case_id;activity;time
mision12;T1_enter;2023-01-12 00:03:33
mision12;T1_task1;2023-01-12 00:04:22
mision12;T2_enter;2023-01-12 00:05:28
mision12;T2_task2;2023-01-12 00:06:17
mision12;T1_task3;2023-01-12 00:06:34
mision12;T2_task3;2023-01-12 00:06:34
mision12;T3_enter;2023-01-12 00:07:21
mision12;T3_task1;2023-01-12 00:08:10
mision12;T4_enter;2023-01-12 00:14:18
mision12;T4_task2;2023-01-12 00:15:07
mision12;T3_task3;2023-01-12 00:15:24
mision12;T4_task3;2023-01-12 00:15:24
mision12;T6_enter;2023-01-12 00:19:40
mision12;T6_task2;2023-01-12 00:20:29
mision12;T5_enter;2023-01-12 00:24:58
mision12;T5_task1;2023-01-12 00:25:47
mision12;T5_task3;2023-01-12 00:26:04
mision12;T6_task3;2023-01-12 00:26:04
mision12;T7_enter;2023-01-12 00:28:06
mision12;T7_task1;2023-01-12 00:28:55
mision12;T8_enter;2023-01-12 00:29:45
mision12;T8_task2;2023-01-12 00:30:34
mision12;T7_task3;2023-01-12 00:30:50
mision12;T8_task3;2023-01-12 00:30:50
mision12;T7_task4;2023-01-12 00:30:52
mision12;T8_task4;2023-01-12 00:30:52
