case_id;activity;time
mision43;TA_enter;2023-02-13 00:03:13
mision43;TA_task1;2023-02-13 00:04:02
mision43;TB_enter;2023-02-13 00:04:28
mision43;TB_task2;2023-02-13 00:05:17
mision43;TA_task3;2023-02-13 00:05:34
mision43;TB_task3;2023-02-13 00:05:34
mision43;TC_enter;2023-02-13 00:06:22
mision43;TC_task1;2023-02-13 00:07:11
mision43;TD_enter;2023-02-13 00:08:00
mision43;TD_task2;2023-02-13 00:08:49
mision43;TC_task3;2023-02-13 00:09:06
mision43;TD_task3;2023-02-13 00:09:06
mision43;TE_enter;2023-02-13 00:11:22
mision43;TF_enter;2023-02-13 00:11:30
mision43;TE_task1;2023-02-13 00:12:11
mision43;TF_task2;2023-02-13 00:12:19
mision43;TE_task3;2023-02-13 00:12:36
mision43;TF_task3;2023-02-13 00:12:36
mision43;TH_enter;2023-02-13 00:14:07
mision43;TH_task2;2023-02-13 00:14:56
mision43;TG_enter;2023-02-13 00:15:51
mision43;TG_task1;2023-02-13 00:16:40
mision43;TG_task3;2023-02-13 00:16:56
mision43;TH_task3;2023-02-13 00:16:56
mision43;TG_task4;2023-02-13 00:16:58
mision43;TH_task4;2023-02-13 00:16:58
