case_id;activity;time
mision43;TB_enter;2023-02-13 00:02:51
mision43;TA_enter;2023-02-13 00:02:56
mision43;TB_task2;2023-02-13 00:03:40
mision43;TA_task1;2023-02-13 00:03:45
mision43;TA_task3;2023-02-13 00:04:02
mision43;TB_task3;2023-02-13 00:04:02
mision43;TD_enter;2023-02-13 00:08:37
mision43;TD_task2;2023-02-13 00:09:26
mision43;TC_enter;2023-02-13 00:12:18
mision43;TC_task1;2023-02-13 00:13:07
mision43;TC_task3;2023-02-13 00:13:23
mision43;TD_task3;2023-02-13 00:13:23
mision43;TF_enter;2023-02-13 00:14:41
mision43;TF_task2;2023-02-13 00:15:30
mision43;TE_enter;2023-02-13 00:17:16
mision43;TE_task1;2023-02-13 00:18:05
mision43;TE_task3;2023-02-13 00:18:21
mision43;TF_task3;2023-02-13 00:18:21
mision43;TH_enter;2023-02-13 00:19:17
mision43;TG_enter;2023-02-13 00:19:34
mision43;TH_task2;2023-02-13 00:20:06
mision43;TG_task1;2023-02-13 00:20:23
mision43;TG_task3;2023-02-13 00:20:40
mision43;TH_task3;2023-02-13 00:20:40
mision43;TG_task4;2023-02-13 00:20:41
mision43;TH_task4;2023-02-13 00:20:41
