case_id;activity;time
mision43;TA_enter;2023-02-13 00:03:46
mision43;TA_task1;2023-02-13 00:04:35
mision43;TB_enter;2023-02-13 00:04:45
mision43;TB_task2;2023-02-13 00:05:34
mision43;TA_task3;2023-02-13 00:05:50
mision43;TB_task3;2023-02-13 00:05:50
mision43;TC_enter;2023-02-13 00:08:29
mision43;TC_task1;2023-02-13 00:09:18
mision43;TD_enter;2023-02-13 00:11:25
mision43;TD_task2;2023-02-13 00:12:14
mision43;TC_task3;2023-02-13 00:12:31
mision43;TD_task3;2023-02-13 00:12:31
mision43;TF_enter;2023-02-13 00:15:03
mision43;TE_enter;2023-02-13 00:15:51
mision43;TF_task2;2023-02-13 00:15:52
mision43;TE_task1;2023-02-13 00:16:40
mision43;TE_task3;2023-02-13 00:16:56
mision43;TF_task3;2023-02-13 00:16:56
mision43;TH_enter;2023-02-13 00:19:31
mision43;TG_enter;2023-02-13 00:19:35
mision43;TH_task2;2023-02-13 00:20:20
mision43;TG_task1;2023-02-13 00:20:24
mision43;TG_task3;2023-02-13 00:20:41
mision43;TH_task3;2023-02-13 00:20:41
mision43;TG_task4;2023-02-13 00:20:42
mision43;TH_task4;2023-02-13 00:20:42
