case_id;activity;time
mision43;TA_enter;2023-02-13 00:02:43
mision43;TA_task1;2023-02-13 00:03:32
mision43;TB_enter;2023-02-13 00:03:50
mision43;TB_task2;2023-02-13 00:04:39
mision43;TA_task3;2023-02-13 00:04:56
mision43;TB_task3;2023-02-13 00:04:56
mision43;TD_enter;2023-02-13 00:06:03
mision43;TD_task2;2023-02-13 00:06:52
mision43;TC_enter;2023-02-13 00:07:18
mision43;TC_task1;2023-02-13 00:08:07
mision43;TC_task3;2023-02-13 00:08:23
mision43;TD_task3;2023-02-13 00:08:23
mision43;TE_enter;2023-02-13 00:11:06
mision43;TE_task1;2023-02-13 00:11:55
mision43;TF_enter;2023-02-13 00:15:19
mision43;TF_task2;2023-02-13 00:16:08
mision43;TE_task3;2023-02-13 00:16:25
mision43;TF_task3;2023-02-13 00:16:25
mision43;TH_enter;2023-02-13 00:18:56
mision43;TG_enter;2023-02-13 00:19:01
mision43;TH_task2;2023-02-13 00:19:45
mision43;TG_task1;2023-02-13 00:19:50
mision43;TG_task3;2023-02-13 00:20:07
mision43;TH_task3;2023-02-13 00:20:07
mision43;TG_task4;2023-02-13 00:20:08
mision43;TH_task4;2023-02-13 00:20:08
