case_id;activity;time
mision7;TB_enter;2023-01-07 00:01:34
mision7;TB_task2;2023-01-07 00:02:23
mision7;TA_enter;2023-01-07 00:05:37
mision7;TA_task1;2023-01-07 00:06:26
mision7;TA_task3;2023-01-07 00:06:42
mision7;TB_task3;2023-01-07 00:06:42
mision7;TC_enter;2023-01-07 00:09:08
mision7;TC_task1;2023-01-07 00:09:57
mision7;TD_enter;2023-01-07 00:10:16
mision7;TD_task2;2023-01-07 00:11:05
mision7;TC_task3;2023-01-07 00:11:22
mision7;TD_task3;2023-01-07 00:11:22
mision7;TE_enter;2023-01-07 00:13:33
mision7;TF_enter;2023-01-07 00:13:55
mision7;TE_task1;2023-01-07 00:14:22
mision7;TF_task2;2023-01-07 00:14:44
mision7;TE_task3;2023-01-07 00:15:01
mision7;TF_task3;2023-01-07 00:15:01
mision7;TH_enter;2023-01-07 00:16:46
mision7;TG_enter;2023-01-07 00:17:31
mision7;TH_task2;2023-01-07 00:17:35
mision7;TG_task1;2023-01-07 00:18:20
mision7;TG_task3;2023-01-07 00:18:37
mision7;TH_task3;2023-01-07 00:18:37
mision7;TG_task4;2023-01-07 00:18:38
mision7;TH_task4;2023-01-07 00:18:38
