case_id;activity;time
mision7;TB_enter;2023-01-07 00:02:11
mision7;TB_task2;2023-01-07 00:03:00
mision7;TA_enter;2023-01-07 00:03:07
mision7;TA_task1;2023-01-07 00:03:56
mision7;TA_task3;2023-01-07 00:04:13
mision7;TB_task3;2023-01-07 00:04:13
mision7;TD_enter;2023-01-07 00:07:14
mision7;TD_task2;2023-01-07 00:08:03
mision7;TC_enter;2023-01-07 00:09:58
mision7;TC_task1;2023-01-07 00:10:47
mision7;TC_task3;2023-01-07 00:11:04
mision7;TD_task3;2023-01-07 00:11:04
mision7;TE_enter;2023-01-07 00:13:32
mision7;TE_task1;2023-01-07 00:14:21
mision7;TF_enter;2023-01-07 00:15:28
mision7;TF_task2;2023-01-07 00:16:17
mision7;TE_task3;2023-01-07 00:16:34
mision7;TF_task3;2023-01-07 00:16:34
mision7;TG_enter;2023-01-07 00:19:33
mision7;TG_task1;2023-01-07 00:20:22
mision7;TH_enter;2023-01-07 00:21:49
mision7;TH_task2;2023-01-07 00:22:38
mision7;TG_task3;2023-01-07 00:22:55
mision7;TH_task3;2023-01-07 00:22:55
mision7;TG_task4;2023-01-07 00:22:56
mision7;TH_task4;2023-01-07 00:22:56
