case_id;activity;time
mision7;TB_enter;2023-01-07 00:03:45
mision7;TA_enter;2023-01-07 00:04:16
mision7;TB_task2;2023-01-07 00:04:34
mision7;TA_task1;2023-01-07 00:05:05
mision7;TA_task3;2023-01-07 00:05:22
mision7;TB_task3;2023-01-07 00:05:22
mision7;TC_enter;2023-01-07 00:09:21
mision7;TC_task1;2023-01-07 00:10:10
mision7;TD_enter;2023-01-07 00:17:01
mision7;TD_task2;2023-01-07 00:17:50
mision7;TC_task3;2023-01-07 00:18:06
mision7;TD_task3;2023-01-07 00:18:06
mision7;TF_enter;2023-01-07 00:20:28
mision7;TF_task2;2023-01-07 00:21:17
mision7;TE_enter;2023-01-07 00:27:10
mision7;TE_task1;2023-01-07 00:27:59
mision7;TE_task3;2023-01-07 00:28:16
mision7;TF_task3;2023-01-07 00:28:16
mision7;TG_enter;2023-01-07 00:29:48
mision7;TG_task1;2023-01-07 00:30:37
mision7;TH_enter;2023-01-07 00:30:53
mision7;TH_task2;2023-01-07 00:31:42
mision7;TG_task3;2023-01-07 00:31:58
mision7;TH_task3;2023-01-07 00:31:58
mision7;TG_task4;2023-01-07 00:32:00
mision7;TH_task4;2023-01-07 00:32:00
