case_id;activity;time
mision7;TB_enter;2023-01-07 00:02:56
mision7;TB_task2;2023-01-07 00:03:45
mision7;TA_enter;2023-01-07 00:04:23
mision7;TA_task1;2023-01-07 00:05:12
mision7;TA_task3;2023-01-07 00:05:28
mision7;TB_task3;2023-01-07 00:05:28
mision7;TD_enter;2023-01-07 00:07:49
mision7;TD_task2;2023-01-07 00:08:38
mision7;TC_enter;2023-01-07 00:12:59
mision7;TC_task1;2023-01-07 00:13:48
mision7;TC_task3;2023-01-07 00:14:05
mision7;TD_task3;2023-01-07 00:14:05
mision7;TE_enter;2023-01-07 00:17:29
mision7;TE_task1;2023-01-07 00:18:18
mision7;TF_enter;2023-01-07 00:20:30
mision7;TF_task2;2023-01-07 00:21:19
mision7;TE_task3;2023-01-07 00:21:35
mision7;TF_task3;2023-01-07 00:21:35
mision7;TG_enter;2023-01-07 00:22:42
mision7;TG_task1;2023-01-07 00:23:31
mision7;TH_enter;2023-01-07 00:24:03
mision7;TH_task2;2023-01-07 00:24:52
mision7;TG_task3;2023-01-07 00:25:09
mision7;TH_task3;2023-01-07 00:25:09
mision7;TG_task4;2023-01-07 00:25:10
mision7;TH_task4;2023-01-07 00:25:10
