case_id;activity;time
mision95;TA_enter;2023-04-07 00:02:41
mision95;TA_task1;2023-04-07 00:03:30
mision95;TB_enter;2023-04-07 00:06:05
mision95;TB_task2;2023-04-07 00:06:54
mision95;TA_task3;2023-04-07 00:07:11
mision95;TB_task3;2023-04-07 00:07:11
mision95;TC_enter;2023-04-07 00:08:41
mision95;TC_task1;2023-04-07 00:09:30
mision95;TD_enter;2023-04-07 00:12:55
mision95;TD_task2;2023-04-07 00:13:44
mision95;TC_task3;2023-04-07 00:14:00
mision95;TD_task3;2023-04-07 00:14:00
mision95;TF_enter;2023-04-07 00:16:01
mision95;TF_task2;2023-04-07 00:16:50
mision95;TE_enter;2023-04-07 00:18:12
mision95;TE_task1;2023-04-07 00:19:01
mision95;TE_task3;2023-04-07 00:19:18
mision95;TF_task3;2023-04-07 00:19:18
mision95;TG_enter;2023-04-07 00:21:56
mision95;TH_enter;2023-04-07 00:22:41
mision95;TG_task1;2023-04-07 00:22:45
mision95;TH_task2;2023-04-07 00:23:30
mision95;TG_task3;2023-04-07 00:23:46
mision95;TH_task3;2023-04-07 00:23:46
mision95;TG_task4;2023-04-07 00:23:48
mision95;TH_task4;2023-04-07 00:23:48
