case_id;activity;time
mision94;TA_enter;2023-04-06 00:02:41
mision94;TA_task1;2023-04-06 00:03:30
mision94;TB_enter;2023-04-06 00:10:04
mision94;TB_task2;2023-04-06 00:10:53
mision94;TA_task3;2023-04-06 00:11:10
mision94;TB_task3;2023-04-06 00:11:10
mision94;TC_enter;2023-04-06 00:12:41
mision94;TC_task1;2023-04-06 00:13:30
mision94;TD_enter;2023-04-06 00:20:10
mision94;TD_task2;2023-04-06 00:20:59
mision94;TC_task3;2023-04-06 00:21:15
mision94;TD_task3;2023-04-06 00:21:15
mision94;TF_enter;2023-04-06 00:22:05
mision94;TF_task2;2023-04-06 00:22:54
mision94;TE_enter;2023-04-06 00:28:15
mision94;TE_task1;2023-04-06 00:29:04
mision94;TE_task3;2023-04-06 00:29:20
mision94;TF_task3;2023-04-06 00:29:20
mision94;TH_enter;2023-04-06 00:31:58
mision94;TH_task2;2023-04-06 00:32:47
mision94;TG_enter;2023-04-06 00:42:28
mision94;TG_task1;2023-04-06 00:43:17
mision94;TG_task3;2023-04-06 00:43:34
mision94;TH_task3;2023-04-06 00:43:34
mision94;TG_task4;2023-04-06 00:43:35
mision94;TH_task4;2023-04-06 00:43:35
