case_id;activity;time
mision71;TB_enter;2023-03-14 00:01:58
mision71;TA_enter;2023-03-14 00:02:30
mision71;TB_task2;2023-03-14 00:02:47
mision71;TA_task1;2023-03-14 00:03:19
mision71;TA_task3;2023-03-14 00:03:35
mision71;TB_task3;2023-03-14 00:03:35
mision71;TC_enter;2023-03-14 00:08:59
mision71;TD_enter;2023-03-14 00:09:15
mision71;TC_task1;2023-03-14 00:09:48
mision71;TD_task2;2023-03-14 00:10:04
mision71;TC_task3;2023-03-14 00:10:20
mision71;TD_task3;2023-03-14 00:10:20
mision71;TE_enter;2023-03-14 00:13:44
mision71;TF_enter;2023-03-14 00:14:20
mision71;TE_task1;2023-03-14 00:14:33
mision71;TF_task2;2023-03-14 00:15:09
mision71;TE_task3;2023-03-14 00:15:26
mision71;TF_task3;2023-03-14 00:15:26
mision71;TG_enter;2023-03-14 00:17:52
mision71;TG_task1;2023-03-14 00:18:41
mision71;TH_enter;2023-03-14 00:21:32
mision71;TH_task2;2023-03-14 00:22:21
mision71;TG_task3;2023-03-14 00:22:37
mision71;TH_task3;2023-03-14 00:22:37
mision71;TG_task4;2023-03-14 00:22:39
mision71;TH_task4;2023-03-14 00:22:39
