case_id;activity;time
mision3;TA_enter;2023-01-03 00:03:30
mision3;TA_task1;2023-01-03 00:04:19
mision3;TB_enter;2023-01-03 00:04:19
mision3;TB_task2;2023-01-03 00:05:08
mision3;TA_task3;2023-01-03 00:05:25
mision3;TB_task3;2023-01-03 00:05:25
mision3;TD_enter;2023-01-03 00:07:02
mision3;TD_task2;2023-01-03 00:07:51
mision3;TC_enter;2023-01-03 00:17:11
mision3;TC_task1;2023-01-03 00:18:00
mision3;TC_task3;2023-01-03 00:18:17
mision3;TD_task3;2023-01-03 00:18:17
mision3;TE_enter;2023-01-03 00:21:36
mision3;TE_task1;2023-01-03 00:22:25
mision3;TF_enter;2023-01-03 00:26:53
mision3;TF_task2;2023-01-03 00:27:42
mision3;TE_task3;2023-01-03 00:27:59
mision3;TF_task3;2023-01-03 00:27:59
mision3;TG_enter;2023-01-03 00:30:31
mision3;TG_task1;2023-01-03 00:31:20
mision3;TH_enter;2023-01-03 00:32:16
mision3;TH_task2;2023-01-03 00:33:05
mision3;TG_task3;2023-01-03 00:33:21
mision3;TH_task3;2023-01-03 00:33:21
mision3;TG_task4;2023-01-03 00:33:23
mision3;TH_task4;2023-01-03 00:33:23
