case_id;activity;time
mision3;T1_enter;2023-01-03 00:02:41
mision3;T1_task1;2023-01-03 00:03:30
mision3;T2_enter;2023-01-03 00:06:05
mision3;T2_task2;2023-01-03 00:06:54
mision3;T1_task3;2023-01-03 00:07:11
mision3;T2_task3;2023-01-03 00:07:11
mision3;T3_enter;2023-01-03 00:08:41
mision3;T3_task1;2023-01-03 00:09:30
mision3;T4_enter;2023-01-03 00:12:55
mision3;T4_task2;2023-01-03 00:13:44
mision3;T3_task3;2023-01-03 00:14:00
mision3;T4_task3;2023-01-03 00:14:00
mision3;T6_enter;2023-01-03 00:16:01
mision3;T6_task2;2023-01-03 00:16:50
mision3;T5_enter;2023-01-03 00:18:12
mision3;T5_task1;2023-01-03 00:19:01
mision3;T5_task3;2023-01-03 00:19:18
mision3;T6_task3;2023-01-03 00:19:18
mision3;T7_enter;2023-01-03 00:21:56
mision3;T8_enter;2023-01-03 00:22:41
mision3;T7_task1;2023-01-03 00:22:45
mision3;T8_task2;2023-01-03 00:23:30
mision3;T7_task3;2023-01-03 00:23:46
mision3;T8_task3;2023-01-03 00:23:46
mision3;T7_task4;2023-01-03 00:23:48
mision3;T8_task4;2023-01-03 00:23:48
