case_id;activity;time
mision3;TB_enter;2023-01-03 00:04:27
mision3;TA_enter;2023-01-03 00:04:40
mision3;TB_task2;2023-01-03 00:05:16
mision3;TA_task1;2023-01-03 00:05:29
mision3;TA_task3;2023-01-03 00:05:45
mision3;TB_task3;2023-01-03 00:05:45
mision3;TC_enter;2023-01-03 00:07:18
mision3;TC_task1;2023-01-03 00:08:07
mision3;TD_enter;2023-01-03 00:13:13
mision3;TD_task2;2023-01-03 00:14:02
mision3;TC_task3;2023-01-03 00:14:19
mision3;TD_task3;2023-01-03 00:14:19
mision3;TF_enter;2023-01-03 00:16:32
mision3;TE_enter;2023-01-03 00:16:42
mision3;TF_task2;2023-01-03 00:17:21
mision3;TE_task1;2023-01-03 00:17:31
mision3;TE_task3;2023-01-03 00:17:48
mision3;TF_task3;2023-01-03 00:17:48
mision3;TG_enter;2023-01-03 00:20:58
mision3;TH_enter;2023-01-03 00:21:33
mision3;TG_task1;2023-01-03 00:21:47
mision3;TH_task2;2023-01-03 00:22:22
mision3;TG_task3;2023-01-03 00:22:39
mision3;TH_task3;2023-01-03 00:22:39
mision3;TG_task4;2023-01-03 00:22:40
mision3;TH_task4;2023-01-03 00:22:40
