case_id;activity;time
mision3;TA_enter;2023-01-03 00:03:13
mision3;TA_task1;2023-01-03 00:04:02
mision3;TB_enter;2023-01-03 00:04:28
mision3;TB_task2;2023-01-03 00:05:17
mision3;TA_task3;2023-01-03 00:05:34
mision3;TB_task3;2023-01-03 00:05:34
mision3;TC_enter;2023-01-03 00:06:22
mision3;TC_task1;2023-01-03 00:07:11
mision3;TD_enter;2023-01-03 00:08:00
mision3;TD_task2;2023-01-03 00:08:49
mision3;TC_task3;2023-01-03 00:09:06
mision3;TD_task3;2023-01-03 00:09:06
mision3;TE_enter;2023-01-03 00:11:22
mision3;TF_enter;2023-01-03 00:11:30
mision3;TE_task1;2023-01-03 00:12:11
mision3;TF_task2;2023-01-03 00:12:19
mision3;TE_task3;2023-01-03 00:12:36
mision3;TF_task3;2023-01-03 00:12:36
mision3;TH_enter;2023-01-03 00:14:07
mision3;TH_task2;2023-01-03 00:14:56
mision3;TG_enter;2023-01-03 00:15:51
mision3;TG_task1;2023-01-03 00:16:40
mision3;TG_task3;2023-01-03 00:16:56
mision3;TH_task3;2023-01-03 00:16:56
mision3;TG_task4;2023-01-03 00:16:58
mision3;TH_task4;2023-01-03 00:16:58
