case_id;activity;time
1;TB_enter;1970-01-01 00:00:00.000000267
1;TA_enter;1970-01-01 00:00:00.000000280
1;TB_task2;1970-01-01 00:00:00.000000316
1;TA_task1;1970-01-01 00:00:00.000000329
1;TA_task3;1970-01-01 00:00:00.000000345
1;TB_task3;1970-01-01 00:00:00.000000345
1;TC_enter;1970-01-01 00:00:00.000000438
1;TC_task1;1970-01-01 00:00:00.000000487
1;TD_enter;1970-01-01 00:00:00.000000793
1;TD_task2;1970-01-01 00:00:00.000000842
1;TC_task3;1970-01-01 00:00:00.000000859
1;TD_task3;1970-01-01 00:00:00.000000859
1;TF_enter;1970-01-01 00:00:00.000000992
1;TE_enter;1970-01-01 00:00:00.000001002
1;TF_task2;1970-01-01 00:00:00.000001041
1;TE_task1;1970-01-01 00:00:00.000001051
1;TE_task3;1970-01-01 00:00:00.000001068
1;TF_task3;1970-01-01 00:00:00.000001068
1;TG_enter;1970-01-01 00:00:00.000001258
1;TH_enter;1970-01-01 00:00:00.000001293
1;TG_task1;1970-01-01 00:00:00.000001307
1;TH_task2;1970-01-01 00:00:00.000001342
1;TG_task3;1970-01-01 00:00:00.000001359
1;TH_task3;1970-01-01 00:00:00.000001359
1;TG_task4;1970-01-01 00:00:00.000001360
1;TH_task4;1970-01-01 00:00:00.000001360
