case_id;activity;time
mision60;TB_enter;2023-03-03 00:01:51
mision60;TB_task2;2023-03-03 00:02:40
mision60;TA_enter;2023-03-03 00:03:02
mision60;TA_task1;2023-03-03 00:03:51
mision60;TA_task3;2023-03-03 00:04:07
mision60;TB_task3;2023-03-03 00:04:07
mision60;TC_enter;2023-03-03 00:05:20
mision60;TC_task1;2023-03-03 00:06:09
mision60;TD_enter;2023-03-03 00:24:46
mision60;TD_task2;2023-03-03 00:25:35
mision60;TC_task3;2023-03-03 00:25:51
mision60;TD_task3;2023-03-03 00:25:51
mision60;TF_enter;2023-03-03 00:28:15
mision60;TF_task2;2023-03-03 00:29:04
mision60;TE_enter;2023-03-03 00:29:12
mision60;TE_task1;2023-03-03 00:30:01
mision60;TE_task3;2023-03-03 00:30:17
mision60;TF_task3;2023-03-03 00:30:17
mision60;TG_enter;2023-03-03 00:32:02
mision60;TG_task1;2023-03-03 00:32:51
mision60;TH_enter;2023-03-03 00:33:11
mision60;TH_task2;2023-03-03 00:34:00
mision60;TG_task3;2023-03-03 00:34:16
mision60;TH_task3;2023-03-03 00:34:16
mision60;TG_task4;2023-03-03 00:34:18
mision60;TH_task4;2023-03-03 00:34:18
