case_id;activity;time
mision66;TA_enter;2023-03-09 00:03:11
mision66;TA_task1;2023-03-09 00:04:00
mision66;TB_enter;2023-03-09 00:04:25
mision66;TB_task2;2023-03-09 00:05:14
mision66;TA_task3;2023-03-09 00:05:31
mision66;TB_task3;2023-03-09 00:05:31
mision66;TC_enter;2023-03-09 00:09:59
mision66;TC_task1;2023-03-09 00:10:48
mision66;TD_enter;2023-03-09 00:17:05
mision66;TD_task2;2023-03-09 00:17:54
mision66;TC_task3;2023-03-09 00:18:11
mision66;TD_task3;2023-03-09 00:18:11
mision66;TF_enter;2023-03-09 00:21:33
mision66;TF_task2;2023-03-09 00:22:22
mision66;TE_enter;2023-03-09 00:32:51
mision66;TE_task1;2023-03-09 00:33:40
mision66;TE_task3;2023-03-09 00:33:56
mision66;TF_task3;2023-03-09 00:33:56
mision66;TG_enter;2023-03-09 00:35:52
mision66;TH_enter;2023-03-09 00:36:31
mision66;TG_task1;2023-03-09 00:36:41
mision66;TH_task2;2023-03-09 00:37:20
mision66;TG_task3;2023-03-09 00:37:37
mision66;TH_task3;2023-03-09 00:37:37
mision66;TG_task4;2023-03-09 00:37:38
mision66;TH_task4;2023-03-09 00:37:38
