case_id;activity;time
mision57;TB_enter;2023-02-27 00:01:02
mision57;TB_task2;2023-02-27 00:01:51
mision57;TA_enter;2023-02-27 00:06:28
mision57;TA_task1;2023-02-27 00:07:17
mision57;TA_task3;2023-02-27 00:07:33
mision57;TB_task3;2023-02-27 00:07:33
mision57;TC_enter;2023-02-27 00:08:56
mision57;TC_task1;2023-02-27 00:09:45
mision57;TD_enter;2023-02-27 00:10:39
mision57;TD_task2;2023-02-27 00:11:28
mision57;TC_task3;2023-02-27 00:11:45
mision57;TD_task3;2023-02-27 00:11:45
mision57;TF_enter;2023-02-27 00:12:57
mision57;TF_task2;2023-02-27 00:13:46
mision57;TE_enter;2023-02-27 00:14:22
mision57;TE_task1;2023-02-27 00:15:11
mision57;TE_task3;2023-02-27 00:15:27
mision57;TF_task3;2023-02-27 00:15:27
mision57;TH_enter;2023-02-27 00:16:30
mision57;TH_task2;2023-02-27 00:17:19
mision57;TG_enter;2023-02-27 00:28:24
mision57;TG_task1;2023-02-27 00:29:13
mision57;TG_task3;2023-02-27 00:29:30
mision57;TH_task3;2023-02-27 00:29:30
mision57;TG_task4;2023-02-27 00:29:31
mision57;TH_task4;2023-02-27 00:29:31
