case_id;activity;time
mision57;TB_enter;2023-02-27 00:02:33
mision57;TA_enter;2023-02-27 00:03:00
mision57;TB_task2;2023-02-27 00:03:22
mision57;TA_task1;2023-02-27 00:03:49
mision57;TA_task3;2023-02-27 00:04:06
mision57;TB_task3;2023-02-27 00:04:06
mision57;TC_enter;2023-02-27 00:07:37
mision57;TC_task1;2023-02-27 00:08:26
mision57;TD_enter;2023-02-27 00:08:40
mision57;TD_task2;2023-02-27 00:09:29
mision57;TC_task3;2023-02-27 00:09:45
mision57;TD_task3;2023-02-27 00:09:45
mision57;TF_enter;2023-02-27 00:11:39
mision57;TF_task2;2023-02-27 00:12:28
mision57;TE_enter;2023-02-27 00:25:40
mision57;TE_task1;2023-02-27 00:26:29
mision57;TE_task3;2023-02-27 00:26:46
mision57;TF_task3;2023-02-27 00:26:46
mision57;TH_enter;2023-02-27 00:28:37
mision57;TG_enter;2023-02-27 00:29:13
mision57;TH_task2;2023-02-27 00:29:26
mision57;TG_task1;2023-02-27 00:30:02
mision57;TG_task3;2023-02-27 00:30:19
mision57;TH_task3;2023-02-27 00:30:19
mision57;TG_task4;2023-02-27 00:30:20
mision57;TH_task4;2023-02-27 00:30:20
