case_id;activity;time
mision54;TB_enter;2023-02-24 00:02:20
mision54;TB_task2;2023-02-24 00:03:09
mision54;TA_enter;2023-02-24 00:04:12
mision54;TA_task1;2023-02-24 00:05:01
mision54;TA_task3;2023-02-24 00:05:17
mision54;TB_task3;2023-02-24 00:05:17
mision54;TC_enter;2023-02-24 00:07:02
mision54;TC_task1;2023-02-24 00:07:51
mision54;TD_enter;2023-02-24 00:14:54
mision54;TD_task2;2023-02-24 00:15:43
mision54;TC_task3;2023-02-24 00:16:00
mision54;TD_task3;2023-02-24 00:16:00
mision54;TE_enter;2023-02-24 00:18:51
mision54;TF_enter;2023-02-24 00:19:17
mision54;TE_task1;2023-02-24 00:19:40
mision54;TF_task2;2023-02-24 00:20:06
mision54;TE_task3;2023-02-24 00:20:23
mision54;TF_task3;2023-02-24 00:20:23
mision54;TG_enter;2023-02-24 00:22:37
mision54;TG_task1;2023-02-24 00:23:26
mision54;TH_enter;2023-02-24 00:23:58
mision54;TH_task2;2023-02-24 00:24:47
mision54;TG_task3;2023-02-24 00:25:04
mision54;TH_task3;2023-02-24 00:25:04
mision54;TG_task4;2023-02-24 00:25:05
mision54;TH_task4;2023-02-24 00:25:05
