case_id;activity;time
mision54;TB_enter;2023-02-24 00:02:35
mision54;TB_task2;2023-02-24 00:03:24
mision54;TA_enter;2023-02-24 00:03:55
mision54;TA_task1;2023-02-24 00:04:44
mision54;TA_task3;2023-02-24 00:05:01
mision54;TB_task3;2023-02-24 00:05:01
mision54;TC_enter;2023-02-24 00:08:31
mision54;TC_task1;2023-02-24 00:09:20
mision54;TD_enter;2023-02-24 00:09:55
mision54;TD_task2;2023-02-24 00:10:44
mision54;TC_task3;2023-02-24 00:11:01
mision54;TD_task3;2023-02-24 00:11:01
mision54;TF_enter;2023-02-24 00:13:23
mision54;TE_enter;2023-02-24 00:13:37
mision54;TF_task2;2023-02-24 00:14:12
mision54;TE_task1;2023-02-24 00:14:26
mision54;TE_task3;2023-02-24 00:14:43
mision54;TF_task3;2023-02-24 00:14:43
mision54;TH_enter;2023-02-24 00:16:45
mision54;TG_enter;2023-02-24 00:17:09
mision54;TH_task2;2023-02-24 00:17:34
mision54;TG_task1;2023-02-24 00:17:58
mision54;TG_task3;2023-02-24 00:18:15
mision54;TH_task3;2023-02-24 00:18:15
mision54;TG_task4;2023-02-24 00:18:16
mision54;TH_task4;2023-02-24 00:18:16
