case_id;activity;time
mision54;TA_enter;2023-02-24 00:02:58
mision54;TA_task1;2023-02-24 00:03:47
mision54;TB_enter;2023-02-24 00:04:09
mision54;TB_task2;2023-02-24 00:04:58
mision54;TA_task3;2023-02-24 00:05:14
mision54;TB_task3;2023-02-24 00:05:14
mision54;TC_enter;2023-02-24 00:07:25
mision54;TC_task1;2023-02-24 00:08:14
mision54;TD_enter;2023-02-24 00:10:37
mision54;TD_task2;2023-02-24 00:11:26
mision54;TC_task3;2023-02-24 00:11:42
mision54;TD_task3;2023-02-24 00:11:42
mision54;TF_enter;2023-02-24 00:13:41
mision54;TF_task2;2023-02-24 00:14:30
mision54;TE_enter;2023-02-24 00:36:13
mision54;TE_task1;2023-02-24 00:37:02
mision54;TE_task3;2023-02-24 00:37:19
mision54;TF_task3;2023-02-24 00:37:19
mision54;TH_enter;2023-02-24 00:39:57
mision54;TH_task2;2023-02-24 00:40:46
mision54;TG_enter;2023-02-24 00:43:29
mision54;TG_task1;2023-02-24 00:44:18
mision54;TG_task3;2023-02-24 00:44:35
mision54;TH_task3;2023-02-24 00:44:35
mision54;TG_task4;2023-02-24 00:44:36
mision54;TH_task4;2023-02-24 00:44:36
