case_id;activity;time
mision53;TA_enter;2023-02-23 00:03:33
mision53;TB_enter;2023-02-23 00:04:15
mision53;TA_task1;2023-02-23 00:04:22
mision53;TB_task2;2023-02-23 00:05:04
mision53;TA_task3;2023-02-23 00:05:20
mision53;TB_task3;2023-02-23 00:05:20
mision53;TC_enter;2023-02-23 00:07:52
mision53;TC_task1;2023-02-23 00:08:41
mision53;TD_enter;2023-02-23 00:13:26
mision53;TD_task2;2023-02-23 00:14:15
mision53;TC_task3;2023-02-23 00:14:32
mision53;TD_task3;2023-02-23 00:14:32
mision53;TF_enter;2023-02-23 00:16:49
mision53;TF_task2;2023-02-23 00:17:38
mision53;TE_enter;2023-02-23 00:21:16
mision53;TE_task1;2023-02-23 00:22:05
mision53;TE_task3;2023-02-23 00:22:22
mision53;TF_task3;2023-02-23 00:22:22
mision53;TG_enter;2023-02-23 00:24:48
mision53;TG_task1;2023-02-23 00:25:37
mision53;TH_enter;2023-02-23 00:25:59
mision53;TH_task2;2023-02-23 00:26:48
mision53;TG_task3;2023-02-23 00:27:04
mision53;TH_task3;2023-02-23 00:27:04
mision53;TG_task4;2023-02-23 00:27:06
mision53;TH_task4;2023-02-23 00:27:06
