case_id;activity;time
mision53;TB_enter;2023-02-23 00:02:59
mision53;TA_enter;2023-02-23 00:03:39
mision53;TB_task2;2023-02-23 00:03:48
mision53;TA_task1;2023-02-23 00:04:28
mision53;TA_task3;2023-02-23 00:04:44
mision53;TB_task3;2023-02-23 00:04:44
mision53;TD_enter;2023-02-23 00:06:52
mision53;TD_task2;2023-02-23 00:07:41
mision53;TC_enter;2023-02-23 00:13:16
mision53;TC_task1;2023-02-23 00:14:05
mision53;TC_task3;2023-02-23 00:14:22
mision53;TD_task3;2023-02-23 00:14:22
mision53;TF_enter;2023-02-23 00:17:08
mision53;TF_task2;2023-02-23 00:17:57
mision53;TE_enter;2023-02-23 00:19:14
mision53;TE_task1;2023-02-23 00:20:03
mision53;TE_task3;2023-02-23 00:20:19
mision53;TF_task3;2023-02-23 00:20:19
mision53;TG_enter;2023-02-23 00:21:34
mision53;TG_task1;2023-02-23 00:22:23
mision53;TH_enter;2023-02-23 00:23:12
mision53;TH_task2;2023-02-23 00:24:01
mision53;TG_task3;2023-02-23 00:24:18
mision53;TH_task3;2023-02-23 00:24:18
mision53;TG_task4;2023-02-23 00:24:19
mision53;TH_task4;2023-02-23 00:24:19
