case_id;activity;time
mision92;TB_enter;2023-04-04 00:03:40
mision92;TA_enter;2023-04-04 00:03:48
mision92;TB_task2;2023-04-04 00:04:29
mision92;TA_task1;2023-04-04 00:04:37
mision92;TA_task3;2023-04-04 00:04:54
mision92;TB_task3;2023-04-04 00:04:54
mision92;TC_enter;2023-04-04 00:06:45
mision92;TC_task1;2023-04-04 00:07:34
mision92;TD_enter;2023-04-04 00:15:27
mision92;TD_task2;2023-04-04 00:16:16
mision92;TC_task3;2023-04-04 00:16:33
mision92;TD_task3;2023-04-04 00:16:33
mision92;TF_enter;2023-04-04 00:19:45
mision92;TF_task2;2023-04-04 00:20:34
mision92;TE_enter;2023-04-04 00:35:32
mision92;TE_task1;2023-04-04 00:36:21
mision92;TE_task3;2023-04-04 00:36:37
mision92;TF_task3;2023-04-04 00:36:37
mision92;TG_enter;2023-04-04 00:39:02
mision92;TG_task1;2023-04-04 00:39:51
mision92;TH_enter;2023-04-04 00:40:38
mision92;TH_task2;2023-04-04 00:41:27
mision92;TG_task3;2023-04-04 00:41:43
mision92;TH_task3;2023-04-04 00:41:43
mision92;TG_task4;2023-04-04 00:41:45
mision92;TH_task4;2023-04-04 00:41:45
