case_id;activity;time
mision34;TB_enter;2023-02-04 00:02:21
mision34;TB_task2;2023-02-04 00:03:10
mision34;TA_enter;2023-02-04 00:06:18
mision34;TA_task1;2023-02-04 00:07:07
mision34;TA_task3;2023-02-04 00:07:23
mision34;TB_task3;2023-02-04 00:07:23
mision34;TC_enter;2023-02-04 00:08:57
mision34;TC_task1;2023-02-04 00:09:46
mision34;TD_enter;2023-02-04 00:17:49
mision34;TD_task2;2023-02-04 00:18:38
mision34;TC_task3;2023-02-04 00:18:55
mision34;TD_task3;2023-02-04 00:18:55
mision34;TF_enter;2023-02-04 00:21:14
mision34;TF_task2;2023-02-04 00:22:03
mision34;TE_enter;2023-02-04 00:34:13
mision34;TE_task1;2023-02-04 00:35:02
mision34;TE_task3;2023-02-04 00:35:18
mision34;TF_task3;2023-02-04 00:35:18
mision34;TH_enter;2023-02-04 00:37:41
mision34;TG_enter;2023-02-04 00:38:04
mision34;TH_task2;2023-02-04 00:38:30
mision34;TG_task1;2023-02-04 00:38:53
mision34;TG_task3;2023-02-04 00:39:09
mision34;TH_task3;2023-02-04 00:39:09
mision34;TG_task4;2023-02-04 00:39:11
mision34;TH_task4;2023-02-04 00:39:11
