case_id;activity;time
mision34;TA_enter;2023-02-04 00:03:24
mision34;TA_task1;2023-02-04 00:04:13
mision34;TB_enter;2023-02-04 00:04:37
mision34;TB_task2;2023-02-04 00:05:26
mision34;TA_task3;2023-02-04 00:05:42
mision34;TB_task3;2023-02-04 00:05:42
mision34;TC_enter;2023-02-04 00:06:39
mision34;TC_task1;2023-02-04 00:07:28
mision34;TD_enter;2023-02-04 00:08:19
mision34;TD_task2;2023-02-04 00:09:08
mision34;TC_task3;2023-02-04 00:09:25
mision34;TD_task3;2023-02-04 00:09:25
mision34;TF_enter;2023-02-04 00:11:15
mision34;TF_task2;2023-02-04 00:12:04
mision34;TE_enter;2023-02-04 00:12:06
mision34;TE_task1;2023-02-04 00:12:55
mision34;TE_task3;2023-02-04 00:13:11
mision34;TF_task3;2023-02-04 00:13:11
mision34;TH_enter;2023-02-04 00:14:51
mision34;TH_task2;2023-02-04 00:15:40
mision34;TG_enter;2023-02-04 00:18:41
mision34;TG_task1;2023-02-04 00:19:30
mision34;TG_task3;2023-02-04 00:19:47
mision34;TH_task3;2023-02-04 00:19:47
mision34;TG_task4;2023-02-04 00:19:48
mision34;TH_task4;2023-02-04 00:19:48
