case_id;activity;time
mision89;TA_enter;2023-04-01 00:04:09
mision89;TB_enter;2023-04-01 00:04:58
mision89;TA_task1;2023-04-01 00:04:58
mision89;TB_task2;2023-04-01 00:05:47
mision89;TA_task3;2023-04-01 00:06:03
mision89;TB_task3;2023-04-01 00:06:03
mision89;TD_enter;2023-04-01 00:08:12
mision89;TD_task2;2023-04-01 00:09:01
mision89;TC_enter;2023-04-01 00:09:08
mision89;TC_task1;2023-04-01 00:09:57
mision89;TC_task3;2023-04-01 00:10:14
mision89;TD_task3;2023-04-01 00:10:14
mision89;TF_enter;2023-04-01 00:12:44
mision89;TE_enter;2023-04-01 00:12:58
mision89;TF_task2;2023-04-01 00:13:33
mision89;TE_task1;2023-04-01 00:13:47
mision89;TE_task3;2023-04-01 00:14:03
mision89;TF_task3;2023-04-01 00:14:03
mision89;TG_enter;2023-04-01 00:15:58
mision89;TG_task1;2023-04-01 00:16:47
mision89;TH_enter;2023-04-01 00:16:48
mision89;TH_task2;2023-04-01 00:17:37
mision89;TG_task3;2023-04-01 00:17:54
mision89;TH_task3;2023-04-01 00:17:54
mision89;TG_task4;2023-04-01 00:17:55
mision89;TH_task4;2023-04-01 00:17:55
