case_id;activity;time
mision67;TB_enter;2023-03-10 00:02:30
mision67;TA_enter;2023-03-10 00:03:07
mision67;TB_task2;2023-03-10 00:03:19
mision67;TA_task1;2023-03-10 00:03:56
mision67;TA_task3;2023-03-10 00:04:13
mision67;TB_task3;2023-03-10 00:04:13
mision67;TC_enter;2023-03-10 00:05:45
mision67;TD_enter;2023-03-10 00:06:18
mision67;TC_task1;2023-03-10 00:06:34
mision67;TD_task2;2023-03-10 00:07:07
mision67;TC_task3;2023-03-10 00:07:24
mision67;TD_task3;2023-03-10 00:07:24
mision67;TE_enter;2023-03-10 00:10:03
mision67;TE_task1;2023-03-10 00:10:52
mision67;TF_enter;2023-03-10 00:11:27
mision67;TF_task2;2023-03-10 00:12:16
mision67;TE_task3;2023-03-10 00:12:32
mision67;TF_task3;2023-03-10 00:12:32
mision67;TG_enter;2023-03-10 00:15:47
mision67;TH_enter;2023-03-10 00:16:23
mision67;TG_task1;2023-03-10 00:16:36
mision67;TH_task2;2023-03-10 00:17:12
mision67;TG_task3;2023-03-10 00:17:29
mision67;TH_task3;2023-03-10 00:17:29
mision67;TG_task4;2023-03-10 00:17:30
mision67;TH_task4;2023-03-10 00:17:30
