case_id;activity;time
mision40;TA_enter;2023-02-10 00:04:10
mision40;TB_enter;2023-02-10 00:04:41
mision40;TA_task1;2023-02-10 00:04:59
mision40;TB_task2;2023-02-10 00:05:30
mision40;TA_task3;2023-02-10 00:05:46
mision40;TB_task3;2023-02-10 00:05:46
mision40;TD_enter;2023-02-10 00:09:57
mision40;TC_enter;2023-02-10 00:09:57
mision40;TD_task2;2023-02-10 00:10:46
mision40;TC_task1;2023-02-10 00:10:46
mision40;TC_task3;2023-02-10 00:11:03
mision40;TD_task3;2023-02-10 00:11:03
mision40;TF_enter;2023-02-10 00:12:09
mision40;TF_task2;2023-02-10 00:12:58
mision40;TE_enter;2023-02-10 00:16:59
mision40;TE_task1;2023-02-10 00:17:48
mision40;TE_task3;2023-02-10 00:18:04
mision40;TF_task3;2023-02-10 00:18:04
mision40;TG_enter;2023-02-10 00:20:29
mision40;TG_task1;2023-02-10 00:21:18
mision40;TH_enter;2023-02-10 00:24:27
mision40;TH_task2;2023-02-10 00:25:16
mision40;TG_task3;2023-02-10 00:25:32
mision40;TH_task3;2023-02-10 00:25:32
mision40;TG_task4;2023-02-10 00:25:34
mision40;TH_task4;2023-02-10 00:25:34
