case_id;activity;time
mision40;TB_enter;2023-02-10 00:04:32
mision40;TA_enter;2023-02-10 00:04:37
mision40;TB_task2;2023-02-10 00:05:21
mision40;TA_task1;2023-02-10 00:05:26
mision40;TA_task3;2023-02-10 00:05:43
mision40;TB_task3;2023-02-10 00:05:43
mision40;TC_enter;2023-02-10 00:09:14
mision40;TD_enter;2023-02-10 00:09:14
mision40;TC_task1;2023-02-10 00:10:03
mision40;TD_task2;2023-02-10 00:10:03
mision40;TC_task3;2023-02-10 00:10:20
mision40;TD_task3;2023-02-10 00:10:20
mision40;TF_enter;2023-02-10 00:12:59
mision40;TF_task2;2023-02-10 00:13:48
mision40;TE_enter;2023-02-10 00:13:57
mision40;TE_task1;2023-02-10 00:14:46
mision40;TE_task3;2023-02-10 00:15:03
mision40;TF_task3;2023-02-10 00:15:03
mision40;TG_enter;2023-02-10 00:18:07
mision40;TG_task1;2023-02-10 00:18:56
mision40;TH_enter;2023-02-10 00:19:40
mision40;TH_task2;2023-02-10 00:20:29
mision40;TG_task3;2023-02-10 00:20:45
mision40;TH_task3;2023-02-10 00:20:45
mision40;TG_task4;2023-02-10 00:20:47
mision40;TH_task4;2023-02-10 00:20:47
