case_id;activity;time
mision44;TB_enter;2023-02-14 00:01:12
mision44;TB_task2;2023-02-14 00:02:01
mision44;TA_enter;2023-02-14 00:03:26
mision44;TA_task1;2023-02-14 00:04:15
mision44;TA_task3;2023-02-14 00:04:31
mision44;TB_task3;2023-02-14 00:04:31
mision44;TC_enter;2023-02-14 00:05:55
mision44;TC_task1;2023-02-14 00:06:44
mision44;TD_enter;2023-02-14 00:07:54
mision44;TD_task2;2023-02-14 00:08:43
mision44;TC_task3;2023-02-14 00:09:00
mision44;TD_task3;2023-02-14 00:09:00
mision44;TF_enter;2023-02-14 00:10:54
mision44;TF_task2;2023-02-14 00:11:43
mision44;TE_enter;2023-02-14 00:12:08
mision44;TE_task1;2023-02-14 00:12:57
mision44;TE_task3;2023-02-14 00:13:13
mision44;TF_task3;2023-02-14 00:13:13
mision44;TG_enter;2023-02-14 00:14:18
mision44;TG_task1;2023-02-14 00:15:07
mision44;TH_enter;2023-02-14 00:15:57
mision44;TH_task2;2023-02-14 00:16:46
mision44;TG_task3;2023-02-14 00:17:03
mision44;TH_task3;2023-02-14 00:17:03
mision44;TG_task4;2023-02-14 00:17:04
mision44;TH_task4;2023-02-14 00:17:04
