case_id;activity;time
mision44;TB_enter;2023-02-14 00:04:54
mision44;TA_enter;2023-02-14 00:05:43
mision44;TB_task2;2023-02-14 00:05:43
mision44;TA_task1;2023-02-14 00:06:32
mision44;TA_task3;2023-02-14 00:06:49
mision44;TB_task3;2023-02-14 00:06:49
mision44;TC_enter;2023-02-14 00:10:18
mision44;TC_task1;2023-02-14 00:11:07
mision44;TD_enter;2023-02-14 00:11:24
mision44;TD_task2;2023-02-14 00:12:13
mision44;TC_task3;2023-02-14 00:12:29
mision44;TD_task3;2023-02-14 00:12:29
mision44;TF_enter;2023-02-14 00:15:02
mision44;TE_enter;2023-02-14 00:15:37
mision44;TF_task2;2023-02-14 00:15:51
mision44;TE_task1;2023-02-14 00:16:26
mision44;TE_task3;2023-02-14 00:16:43
mision44;TF_task3;2023-02-14 00:16:43
mision44;TG_enter;2023-02-14 00:19:36
mision44;TG_task1;2023-02-14 00:20:25
mision44;TH_enter;2023-02-14 00:20:25
mision44;TH_task2;2023-02-14 00:21:14
mision44;TG_task3;2023-02-14 00:21:31
mision44;TH_task3;2023-02-14 00:21:31
mision44;TG_task4;2023-02-14 00:21:32
mision44;TH_task4;2023-02-14 00:21:32
