case_id;activity;time
mision44;TA_enter;2023-02-14 00:02:52
mision44;TB_enter;2023-02-14 00:03:02
mision44;TA_task1;2023-02-14 00:03:41
mision44;TB_task2;2023-02-14 00:03:51
mision44;TA_task3;2023-02-14 00:04:08
mision44;TB_task3;2023-02-14 00:04:08
mision44;TD_enter;2023-02-14 00:05:40
mision44;TD_task2;2023-02-14 00:06:29
mision44;TC_enter;2023-02-14 00:07:02
mision44;TC_task1;2023-02-14 00:07:51
mision44;TC_task3;2023-02-14 00:08:08
mision44;TD_task3;2023-02-14 00:08:08
mision44;TF_enter;2023-02-14 00:10:46
mision44;TF_task2;2023-02-14 00:11:35
mision44;TE_enter;2023-02-14 00:17:50
mision44;TE_task1;2023-02-14 00:18:39
mision44;TE_task3;2023-02-14 00:18:55
mision44;TF_task3;2023-02-14 00:18:55
mision44;TH_enter;2023-02-14 00:21:01
mision44;TG_enter;2023-02-14 00:21:24
mision44;TH_task2;2023-02-14 00:21:50
mision44;TG_task1;2023-02-14 00:22:13
mision44;TG_task3;2023-02-14 00:22:30
mision44;TH_task3;2023-02-14 00:22:30
mision44;TG_task4;2023-02-14 00:22:31
mision44;TH_task4;2023-02-14 00:22:31
