case_id;activity;time
mision24;TB_enter;2023-01-24 00:02:11
mision24;TB_task2;2023-01-24 00:03:00
mision24;TA_enter;2023-01-24 00:03:07
mision24;TA_task1;2023-01-24 00:03:56
mision24;TA_task3;2023-01-24 00:04:13
mision24;TB_task3;2023-01-24 00:04:13
mision24;TD_enter;2023-01-24 00:07:14
mision24;TD_task2;2023-01-24 00:08:03
mision24;TC_enter;2023-01-24 00:09:58
mision24;TC_task1;2023-01-24 00:10:47
mision24;TC_task3;2023-01-24 00:11:04
mision24;TD_task3;2023-01-24 00:11:04
mision24;TE_enter;2023-01-24 00:13:32
mision24;TE_task1;2023-01-24 00:14:21
mision24;TF_enter;2023-01-24 00:15:28
mision24;TF_task2;2023-01-24 00:16:17
mision24;TE_task3;2023-01-24 00:16:34
mision24;TF_task3;2023-01-24 00:16:34
mision24;TG_enter;2023-01-24 00:19:33
mision24;TG_task1;2023-01-24 00:20:22
mision24;TH_enter;2023-01-24 00:21:49
mision24;TH_task2;2023-01-24 00:22:38
mision24;TG_task3;2023-01-24 00:22:55
mision24;TH_task3;2023-01-24 00:22:55
mision24;TG_task4;2023-01-24 00:22:56
mision24;TH_task4;2023-01-24 00:22:56
