case_id;activity;time
mision24;TB_enter;2023-01-24 00:02:42
mision24;TB_task2;2023-01-24 00:03:31
mision24;TA_enter;2023-01-24 00:04:28
mision24;TA_task1;2023-01-24 00:05:17
mision24;TA_task3;2023-01-24 00:05:33
mision24;TB_task3;2023-01-24 00:05:33
mision24;TC_enter;2023-01-24 00:07:39
mision24;TC_task1;2023-01-24 00:08:28
mision24;TD_enter;2023-01-24 00:08:56
mision24;TD_task2;2023-01-24 00:09:45
mision24;TC_task3;2023-01-24 00:10:02
mision24;TD_task3;2023-01-24 00:10:02
mision24;TF_enter;2023-01-24 00:12:40
mision24;TF_task2;2023-01-24 00:13:29
mision24;TE_enter;2023-01-24 00:27:12
mision24;TE_task1;2023-01-24 00:28:01
mision24;TE_task3;2023-01-24 00:28:17
mision24;TF_task3;2023-01-24 00:28:17
mision24;TG_enter;2023-01-24 00:29:03
mision24;TG_task1;2023-01-24 00:29:52
mision24;TH_enter;2023-01-24 00:30:51
mision24;TH_task2;2023-01-24 00:31:40
mision24;TG_task3;2023-01-24 00:31:57
mision24;TH_task3;2023-01-24 00:31:57
mision24;TG_task4;2023-01-24 00:31:58
mision24;TH_task4;2023-01-24 00:31:58
