case_id;activity;time
mision24;TB_enter;2023-01-24 00:01:01
mision24;TB_task2;2023-01-24 00:01:50
mision24;TA_enter;2023-01-24 00:04:22
mision24;TA_task1;2023-01-24 00:05:11
mision24;TA_task3;2023-01-24 00:05:28
mision24;TB_task3;2023-01-24 00:05:28
mision24;TC_enter;2023-01-24 00:10:30
mision24;TC_task1;2023-01-24 00:11:19
mision24;TD_enter;2023-01-24 00:24:17
mision24;TD_task2;2023-01-24 00:25:06
mision24;TC_task3;2023-01-24 00:25:23
mision24;TD_task3;2023-01-24 00:25:23
mision24;TF_enter;2023-01-24 00:26:48
mision24;TF_task2;2023-01-24 00:27:37
mision24;TE_enter;2023-01-24 00:27:56
mision24;TE_task1;2023-01-24 00:28:45
mision24;TE_task3;2023-01-24 00:29:01
mision24;TF_task3;2023-01-24 00:29:01
mision24;TG_enter;2023-01-24 00:31:33
mision24;TH_enter;2023-01-24 00:31:37
mision24;TG_task1;2023-01-24 00:32:22
mision24;TH_task2;2023-01-24 00:32:26
mision24;TG_task3;2023-01-24 00:32:43
mision24;TH_task3;2023-01-24 00:32:43
mision24;TG_task4;2023-01-24 00:32:44
mision24;TH_task4;2023-01-24 00:32:44
