case_id;activity;time
mision24;TA_enter;2023-01-24 00:03:33
mision24;TB_enter;2023-01-24 00:04:15
mision24;TA_task1;2023-01-24 00:04:22
mision24;TB_task2;2023-01-24 00:05:04
mision24;TA_task3;2023-01-24 00:05:20
mision24;TB_task3;2023-01-24 00:05:20
mision24;TC_enter;2023-01-24 00:07:52
mision24;TC_task1;2023-01-24 00:08:41
mision24;TD_enter;2023-01-24 00:13:26
mision24;TD_task2;2023-01-24 00:14:15
mision24;TC_task3;2023-01-24 00:14:32
mision24;TD_task3;2023-01-24 00:14:32
mision24;TF_enter;2023-01-24 00:16:49
mision24;TF_task2;2023-01-24 00:17:38
mision24;TE_enter;2023-01-24 00:21:16
mision24;TE_task1;2023-01-24 00:22:05
mision24;TE_task3;2023-01-24 00:22:22
mision24;TF_task3;2023-01-24 00:22:22
mision24;TG_enter;2023-01-24 00:24:48
mision24;TG_task1;2023-01-24 00:25:37
mision24;TH_enter;2023-01-24 00:25:59
mision24;TH_task2;2023-01-24 00:26:48
mision24;TG_task3;2023-01-24 00:27:04
mision24;TH_task3;2023-01-24 00:27:04
mision24;TG_task4;2023-01-24 00:27:06
mision24;TH_task4;2023-01-24 00:27:06
