case_id;activity;time
mision48;TA_enter;2023-02-18 00:03:03
mision48;TA_task1;2023-02-18 00:03:52
mision48;TB_enter;2023-02-18 00:09:40
mision48;TB_task2;2023-02-18 00:10:29
mision48;TA_task3;2023-02-18 00:10:46
mision48;TB_task3;2023-02-18 00:10:46
mision48;TD_enter;2023-02-18 00:12:21
mision48;TD_task2;2023-02-18 00:13:10
mision48;TC_enter;2023-02-18 00:14:13
mision48;TC_task1;2023-02-18 00:15:02
mision48;TC_task3;2023-02-18 00:15:19
mision48;TD_task3;2023-02-18 00:15:19
mision48;TF_enter;2023-02-18 00:17:36
mision48;TE_enter;2023-02-18 00:17:58
mision48;TF_task2;2023-02-18 00:18:25
mision48;TE_task1;2023-02-18 00:18:47
mision48;TE_task3;2023-02-18 00:19:04
mision48;TF_task3;2023-02-18 00:19:04
mision48;TG_enter;2023-02-18 00:21:39
mision48;TH_enter;2023-02-18 00:21:48
mision48;TG_task1;2023-02-18 00:22:28
mision48;TH_task2;2023-02-18 00:22:37
mision48;TG_task3;2023-02-18 00:22:53
mision48;TH_task3;2023-02-18 00:22:53
mision48;TG_task4;2023-02-18 00:22:55
mision48;TH_task4;2023-02-18 00:22:55
