case_id;activity;time
mision48;TB_enter;2023-02-18 00:03:43
mision48;TB_task2;2023-02-18 00:04:32
mision48;TA_enter;2023-02-18 00:07:30
mision48;TA_task1;2023-02-18 00:08:19
mision48;TA_task3;2023-02-18 00:08:36
mision48;TB_task3;2023-02-18 00:08:36
mision48;TC_enter;2023-02-18 00:09:35
mision48;TC_task1;2023-02-18 00:10:24
mision48;TD_enter;2023-02-18 00:15:30
mision48;TD_task2;2023-02-18 00:16:19
mision48;TC_task3;2023-02-18 00:16:36
mision48;TD_task3;2023-02-18 00:16:36
mision48;TF_enter;2023-02-18 00:19:04
mision48;TF_task2;2023-02-18 00:19:53
mision48;TE_enter;2023-02-18 00:20:05
mision48;TE_task1;2023-02-18 00:20:54
mision48;TE_task3;2023-02-18 00:21:11
mision48;TF_task3;2023-02-18 00:21:11
mision48;TG_enter;2023-02-18 00:23:29
mision48;TH_enter;2023-02-18 00:23:40
mision48;TG_task1;2023-02-18 00:24:18
mision48;TH_task2;2023-02-18 00:24:29
mision48;TG_task3;2023-02-18 00:24:46
mision48;TH_task3;2023-02-18 00:24:46
mision48;TG_task4;2023-02-18 00:24:47
mision48;TH_task4;2023-02-18 00:24:47
