case_id;activity;time
mision2;TB_enter;2023-01-02 00:02:05
mision2;TB_task2;2023-01-02 00:02:54
mision2;TA_enter;2023-01-02 00:05:07
mision2;TA_task1;2023-01-02 00:05:56
mision2;TA_task3;2023-01-02 00:06:13
mision2;TB_task3;2023-01-02 00:06:13
mision2;TC_enter;2023-01-02 00:08:03
mision2;TC_task1;2023-01-02 00:08:52
mision2;TD_enter;2023-01-02 00:09:21
mision2;TD_task2;2023-01-02 00:10:10
mision2;TC_task3;2023-01-02 00:10:27
mision2;TD_task3;2023-01-02 00:10:27
mision2;TE_enter;2023-01-02 00:12:55
mision2;TE_task1;2023-01-02 00:13:44
mision2;TF_enter;2023-01-02 00:17:01
mision2;TF_task2;2023-01-02 00:17:50
mision2;TE_task3;2023-01-02 00:18:07
mision2;TF_task3;2023-01-02 00:18:07
mision2;TG_enter;2023-01-02 00:20:26
mision2;TH_enter;2023-01-02 00:20:41
mision2;TG_task1;2023-01-02 00:21:15
mision2;TH_task2;2023-01-02 00:21:30
mision2;TG_task3;2023-01-02 00:21:47
mision2;TH_task3;2023-01-02 00:21:47
mision2;TG_task4;2023-01-02 00:21:48
mision2;TH_task4;2023-01-02 00:21:48
