case_id;activity;time
mision2;TB_enter;2023-01-02 00:03:13
mision2;TB_task2;2023-01-02 00:04:02
mision2;TA_enter;2023-01-02 00:04:28
mision2;TA_task1;2023-01-02 00:05:17
mision2;TA_task3;2023-01-02 00:05:33
mision2;TB_task3;2023-01-02 00:05:33
mision2;TC_enter;2023-01-02 00:07:29
mision2;TC_task1;2023-01-02 00:08:18
mision2;TD_enter;2023-01-02 00:08:32
mision2;TD_task2;2023-01-02 00:09:21
mision2;TC_task3;2023-01-02 00:09:38
mision2;TD_task3;2023-01-02 00:09:38
mision2;TF_enter;2023-01-02 00:11:09
mision2;TF_task2;2023-01-02 00:11:58
mision2;TE_enter;2023-01-02 00:27:16
mision2;TE_task1;2023-01-02 00:28:05
mision2;TE_task3;2023-01-02 00:28:21
mision2;TF_task3;2023-01-02 00:28:21
mision2;TG_enter;2023-01-02 00:30:59
mision2;TG_task1;2023-01-02 00:31:48
mision2;TH_enter;2023-01-02 00:44:38
mision2;TH_task2;2023-01-02 00:45:27
mision2;TG_task3;2023-01-02 00:45:44
mision2;TH_task3;2023-01-02 00:45:44
mision2;TG_task4;2023-01-02 00:45:45
mision2;TH_task4;2023-01-02 00:45:45
