case_id;activity;time
mision2;TB_enter;2023-01-02 00:01:43
mision2;TB_task2;2023-01-02 00:02:32
mision2;TA_enter;2023-01-02 00:03:07
mision2;TA_task1;2023-01-02 00:03:56
mision2;TA_task3;2023-01-02 00:04:13
mision2;TB_task3;2023-01-02 00:04:13
mision2;TC_enter;2023-01-02 00:05:03
mision2;TC_task1;2023-01-02 00:05:52
mision2;TD_enter;2023-01-02 00:14:27
mision2;TD_task2;2023-01-02 00:15:16
mision2;TC_task3;2023-01-02 00:15:32
mision2;TD_task3;2023-01-02 00:15:32
mision2;TF_enter;2023-01-02 00:17:57
mision2;TE_enter;2023-01-02 00:18:43
mision2;TF_task2;2023-01-02 00:18:46
mision2;TE_task1;2023-01-02 00:19:32
mision2;TE_task3;2023-01-02 00:19:49
mision2;TF_task3;2023-01-02 00:19:49
mision2;TG_enter;2023-01-02 00:22:23
mision2;TH_enter;2023-01-02 00:22:39
mision2;TG_task1;2023-01-02 00:23:12
mision2;TH_task2;2023-01-02 00:23:28
mision2;TG_task3;2023-01-02 00:23:44
mision2;TH_task3;2023-01-02 00:23:44
mision2;TG_task4;2023-01-02 00:23:46
mision2;TH_task4;2023-01-02 00:23:46
