case_id;activity;time
mision2;TB_enter;2023-01-02 00:02:43
mision2;TA_enter;2023-01-02 00:03:21
mision2;TB_task2;2023-01-02 00:03:32
mision2;TA_task1;2023-01-02 00:04:10
mision2;TA_task3;2023-01-02 00:04:26
mision2;TB_task3;2023-01-02 00:04:26
mision2;TD_enter;2023-01-02 00:06:18
mision2;TD_task2;2023-01-02 00:07:07
mision2;TC_enter;2023-01-02 00:07:41
mision2;TC_task1;2023-01-02 00:08:30
mision2;TC_task3;2023-01-02 00:08:47
mision2;TD_task3;2023-01-02 00:08:47
mision2;TF_enter;2023-01-02 00:12:25
mision2;TF_task2;2023-01-02 00:13:14
mision2;TE_enter;2023-01-02 00:14:11
mision2;TE_task1;2023-01-02 00:15:00
mision2;TE_task3;2023-01-02 00:15:16
mision2;TF_task3;2023-01-02 00:15:16
mision2;TG_enter;2023-01-02 00:18:30
mision2;TH_enter;2023-01-02 00:19:01
mision2;TG_task1;2023-01-02 00:19:19
mision2;TH_task2;2023-01-02 00:19:50
mision2;TG_task3;2023-01-02 00:20:07
mision2;TH_task3;2023-01-02 00:20:07
mision2;TG_task4;2023-01-02 00:20:08
mision2;TH_task4;2023-01-02 00:20:08
