case_id;activity;time
mision70;TA_enter;2023-03-13 00:03:24
mision70;TA_task1;2023-03-13 00:04:13
mision70;TB_enter;2023-03-13 00:04:37
mision70;TB_task2;2023-03-13 00:05:26
mision70;TA_task3;2023-03-13 00:05:42
mision70;TB_task3;2023-03-13 00:05:42
mision70;TC_enter;2023-03-13 00:06:39
mision70;TC_task1;2023-03-13 00:07:28
mision70;TD_enter;2023-03-13 00:08:19
mision70;TD_task2;2023-03-13 00:09:08
mision70;TC_task3;2023-03-13 00:09:25
mision70;TD_task3;2023-03-13 00:09:25
mision70;TF_enter;2023-03-13 00:11:15
mision70;TF_task2;2023-03-13 00:12:04
mision70;TE_enter;2023-03-13 00:12:06
mision70;TE_task1;2023-03-13 00:12:55
mision70;TE_task3;2023-03-13 00:13:11
mision70;TF_task3;2023-03-13 00:13:11
mision70;TH_enter;2023-03-13 00:14:51
mision70;TH_task2;2023-03-13 00:15:40
mision70;TG_enter;2023-03-13 00:18:41
mision70;TG_task1;2023-03-13 00:19:30
mision70;TG_task3;2023-03-13 00:19:47
mision70;TH_task3;2023-03-13 00:19:47
mision70;TG_task4;2023-03-13 00:19:48
mision70;TH_task4;2023-03-13 00:19:48
