case_id;activity;time
mision77;TB_enter;2023-03-20 00:04:27
mision77;TA_enter;2023-03-20 00:04:40
mision77;TB_task2;2023-03-20 00:05:16
mision77;TA_task1;2023-03-20 00:05:29
mision77;TA_task3;2023-03-20 00:05:45
mision77;TB_task3;2023-03-20 00:05:45
mision77;TC_enter;2023-03-20 00:07:18
mision77;TC_task1;2023-03-20 00:08:07
mision77;TD_enter;2023-03-20 00:13:13
mision77;TD_task2;2023-03-20 00:14:02
mision77;TC_task3;2023-03-20 00:14:19
mision77;TD_task3;2023-03-20 00:14:19
mision77;TF_enter;2023-03-20 00:16:32
mision77;TE_enter;2023-03-20 00:16:42
mision77;TF_task2;2023-03-20 00:17:21
mision77;TE_task1;2023-03-20 00:17:31
mision77;TE_task3;2023-03-20 00:17:48
mision77;TF_task3;2023-03-20 00:17:48
mision77;TG_enter;2023-03-20 00:20:58
mision77;TH_enter;2023-03-20 00:21:33
mision77;TG_task1;2023-03-20 00:21:47
mision77;TH_task2;2023-03-20 00:22:22
mision77;TG_task3;2023-03-20 00:22:39
mision77;TH_task3;2023-03-20 00:22:39
mision77;TG_task4;2023-03-20 00:22:40
mision77;TH_task4;2023-03-20 00:22:40
