case_id;activity;time
mision26;TB_enter;2023-01-26 00:02:00
mision26;TB_task2;2023-01-26 00:02:49
mision26;TA_enter;2023-01-26 00:03:32
mision26;TA_task1;2023-01-26 00:04:21
mision26;TA_task3;2023-01-26 00:04:37
mision26;TB_task3;2023-01-26 00:04:37
mision26;TC_enter;2023-01-26 00:07:33
mision26;TC_task1;2023-01-26 00:08:22
mision26;TD_enter;2023-01-26 00:08:47
mision26;TD_task2;2023-01-26 00:09:36
mision26;TC_task3;2023-01-26 00:09:52
mision26;TD_task3;2023-01-26 00:09:52
mision26;TF_enter;2023-01-26 00:11:14
mision26;TF_task2;2023-01-26 00:12:03
mision26;TE_enter;2023-01-26 00:26:50
mision26;TE_task1;2023-01-26 00:27:39
mision26;TE_task3;2023-01-26 00:27:56
mision26;TF_task3;2023-01-26 00:27:56
mision26;TH_enter;2023-01-26 00:30:30
mision26;TH_task2;2023-01-26 00:31:19
mision26;TG_enter;2023-01-26 00:31:26
mision26;TG_task1;2023-01-26 00:32:15
mision26;TG_task3;2023-01-26 00:32:32
mision26;TH_task3;2023-01-26 00:32:32
mision26;TG_task4;2023-01-26 00:32:33
mision26;TH_task4;2023-01-26 00:32:33
