case_id;activity;time
mision26;TB_enter;2023-01-26 00:01:39
mision26;TB_task2;2023-01-26 00:02:28
mision26;TA_enter;2023-01-26 00:03:57
mision26;TA_task1;2023-01-26 00:04:46
mision26;TA_task3;2023-01-26 00:05:02
mision26;TB_task3;2023-01-26 00:05:02
mision26;TD_enter;2023-01-26 00:07:29
mision26;TD_task2;2023-01-26 00:08:18
mision26;TC_enter;2023-01-26 00:08:49
mision26;TC_task1;2023-01-26 00:09:38
mision26;TC_task3;2023-01-26 00:09:54
mision26;TD_task3;2023-01-26 00:09:54
mision26;TE_enter;2023-01-26 00:13:17
mision26;TF_enter;2023-01-26 00:13:26
mision26;TE_task1;2023-01-26 00:14:06
mision26;TF_task2;2023-01-26 00:14:15
mision26;TE_task3;2023-01-26 00:14:31
mision26;TF_task3;2023-01-26 00:14:31
mision26;TG_enter;2023-01-26 00:17:02
mision26;TG_task1;2023-01-26 00:17:51
mision26;TH_enter;2023-01-26 00:18:04
mision26;TH_task2;2023-01-26 00:18:53
mision26;TG_task3;2023-01-26 00:19:09
mision26;TH_task3;2023-01-26 00:19:09
mision26;TG_task4;2023-01-26 00:19:11
mision26;TH_task4;2023-01-26 00:19:11
