case_id;activity;time
mision26;TB_enter;2023-01-26 00:03:45
mision26;TA_enter;2023-01-26 00:04:16
mision26;TB_task2;2023-01-26 00:04:34
mision26;TA_task1;2023-01-26 00:05:05
mision26;TA_task3;2023-01-26 00:05:22
mision26;TB_task3;2023-01-26 00:05:22
mision26;TC_enter;2023-01-26 00:09:21
mision26;TC_task1;2023-01-26 00:10:10
mision26;TD_enter;2023-01-26 00:17:01
mision26;TD_task2;2023-01-26 00:17:50
mision26;TC_task3;2023-01-26 00:18:06
mision26;TD_task3;2023-01-26 00:18:06
mision26;TF_enter;2023-01-26 00:20:28
mision26;TF_task2;2023-01-26 00:21:17
mision26;TE_enter;2023-01-26 00:27:10
mision26;TE_task1;2023-01-26 00:27:59
mision26;TE_task3;2023-01-26 00:28:16
mision26;TF_task3;2023-01-26 00:28:16
mision26;TG_enter;2023-01-26 00:29:48
mision26;TG_task1;2023-01-26 00:30:37
mision26;TH_enter;2023-01-26 00:30:53
mision26;TH_task2;2023-01-26 00:31:42
mision26;TG_task3;2023-01-26 00:31:58
mision26;TH_task3;2023-01-26 00:31:58
mision26;TG_task4;2023-01-26 00:32:00
mision26;TH_task4;2023-01-26 00:32:00
