case_id;activity;time
mision63;TB_enter;2023-03-06 00:02:42
mision63;TB_task2;2023-03-06 00:03:31
mision63;TA_enter;2023-03-06 00:04:28
mision63;TA_task1;2023-03-06 00:05:17
mision63;TA_task3;2023-03-06 00:05:33
mision63;TB_task3;2023-03-06 00:05:33
mision63;TC_enter;2023-03-06 00:07:39
mision63;TC_task1;2023-03-06 00:08:28
mision63;TD_enter;2023-03-06 00:08:56
mision63;TD_task2;2023-03-06 00:09:45
mision63;TC_task3;2023-03-06 00:10:02
mision63;TD_task3;2023-03-06 00:10:02
mision63;TF_enter;2023-03-06 00:12:40
mision63;TF_task2;2023-03-06 00:13:29
mision63;TE_enter;2023-03-06 00:27:12
mision63;TE_task1;2023-03-06 00:28:01
mision63;TE_task3;2023-03-06 00:28:17
mision63;TF_task3;2023-03-06 00:28:17
mision63;TG_enter;2023-03-06 00:29:03
mision63;TG_task1;2023-03-06 00:29:52
mision63;TH_enter;2023-03-06 00:30:51
mision63;TH_task2;2023-03-06 00:31:40
mision63;TG_task3;2023-03-06 00:31:57
mision63;TH_task3;2023-03-06 00:31:57
mision63;TG_task4;2023-03-06 00:31:58
mision63;TH_task4;2023-03-06 00:31:58
