case_id;activity;time
mision16;TB_enter;2023-01-16 00:02:55
mision16;TB_task2;2023-01-16 00:03:44
mision16;TA_enter;2023-01-16 00:07:04
mision16;TA_task1;2023-01-16 00:07:53
mision16;TA_task3;2023-01-16 00:08:10
mision16;TB_task3;2023-01-16 00:08:10
mision16;TC_enter;2023-01-16 00:09:12
mision16;TC_task1;2023-01-16 00:10:01
mision16;TD_enter;2023-01-16 00:21:05
mision16;TD_task2;2023-01-16 00:21:54
mision16;TC_task3;2023-01-16 00:22:11
mision16;TD_task3;2023-01-16 00:22:11
mision16;TF_enter;2023-01-16 00:25:00
mision16;TF_task2;2023-01-16 00:25:49
mision16;TE_enter;2023-01-16 00:30:28
mision16;TE_task1;2023-01-16 00:31:17
mision16;TE_task3;2023-01-16 00:31:33
mision16;TF_task3;2023-01-16 00:31:33
mision16;TG_enter;2023-01-16 00:34:05
mision16;TG_task1;2023-01-16 00:34:54
mision16;TH_enter;2023-01-16 00:43:47
mision16;TH_task2;2023-01-16 00:44:36
mision16;TG_task3;2023-01-16 00:44:52
mision16;TH_task3;2023-01-16 00:44:52
mision16;TG_task4;2023-01-16 00:44:54
mision16;TH_task4;2023-01-16 00:44:54
