case_id;activity;time
mision16;TB_enter;2023-01-16 00:03:24
mision16;TA_enter;2023-01-16 00:03:37
mision16;TB_task2;2023-01-16 00:04:13
mision16;TA_task1;2023-01-16 00:04:26
mision16;TA_task3;2023-01-16 00:04:43
mision16;TB_task3;2023-01-16 00:04:43
mision16;TD_enter;2023-01-16 00:09:52
mision16;TC_enter;2023-01-16 00:09:54
mision16;TD_task2;2023-01-16 00:10:41
mision16;TC_task1;2023-01-16 00:10:43
mision16;TC_task3;2023-01-16 00:10:59
mision16;TD_task3;2023-01-16 00:10:59
mision16;TF_enter;2023-01-16 00:13:34
mision16;TF_task2;2023-01-16 00:14:23
mision16;TE_enter;2023-01-16 00:25:50
mision16;TE_task1;2023-01-16 00:26:39
mision16;TE_task3;2023-01-16 00:26:56
mision16;TF_task3;2023-01-16 00:26:56
mision16;TH_enter;2023-01-16 00:28:05
mision16;TH_task2;2023-01-16 00:28:54
mision16;TG_enter;2023-01-16 00:39:58
mision16;TG_task1;2023-01-16 00:40:47
mision16;TG_task3;2023-01-16 00:41:03
mision16;TH_task3;2023-01-16 00:41:03
mision16;TG_task4;2023-01-16 00:41:05
mision16;TH_task4;2023-01-16 00:41:05
