case_id;activity;time
mision16;TB_enter;2023-01-16 00:02:21
mision16;TB_task2;2023-01-16 00:03:10
mision16;TA_enter;2023-01-16 00:06:18
mision16;TA_task1;2023-01-16 00:07:07
mision16;TA_task3;2023-01-16 00:07:23
mision16;TB_task3;2023-01-16 00:07:23
mision16;TC_enter;2023-01-16 00:08:57
mision16;TC_task1;2023-01-16 00:09:46
mision16;TD_enter;2023-01-16 00:17:49
mision16;TD_task2;2023-01-16 00:18:38
mision16;TC_task3;2023-01-16 00:18:55
mision16;TD_task3;2023-01-16 00:18:55
mision16;TF_enter;2023-01-16 00:21:14
mision16;TF_task2;2023-01-16 00:22:03
mision16;TE_enter;2023-01-16 00:34:13
mision16;TE_task1;2023-01-16 00:35:02
mision16;TE_task3;2023-01-16 00:35:18
mision16;TF_task3;2023-01-16 00:35:18
mision16;TH_enter;2023-01-16 00:37:41
mision16;TG_enter;2023-01-16 00:38:04
mision16;TH_task2;2023-01-16 00:38:30
mision16;TG_task1;2023-01-16 00:38:53
mision16;TG_task3;2023-01-16 00:39:09
mision16;TH_task3;2023-01-16 00:39:09
mision16;TG_task4;2023-01-16 00:39:11
mision16;TH_task4;2023-01-16 00:39:11
