case_id;activity;time
mision79;TB_enter;2023-03-22 00:01:58
mision79;TA_enter;2023-03-22 00:02:30
mision79;TB_task2;2023-03-22 00:02:47
mision79;TA_task1;2023-03-22 00:03:19
mision79;TA_task3;2023-03-22 00:03:35
mision79;TB_task3;2023-03-22 00:03:35
mision79;TC_enter;2023-03-22 00:08:59
mision79;TD_enter;2023-03-22 00:09:15
mision79;TC_task1;2023-03-22 00:09:48
mision79;TD_task2;2023-03-22 00:10:04
mision79;TC_task3;2023-03-22 00:10:20
mision79;TD_task3;2023-03-22 00:10:20
mision79;TE_enter;2023-03-22 00:13:44
mision79;TF_enter;2023-03-22 00:14:20
mision79;TE_task1;2023-03-22 00:14:33
mision79;TF_task2;2023-03-22 00:15:09
mision79;TE_task3;2023-03-22 00:15:26
mision79;TF_task3;2023-03-22 00:15:26
mision79;TG_enter;2023-03-22 00:17:52
mision79;TG_task1;2023-03-22 00:18:41
mision79;TH_enter;2023-03-22 00:21:32
mision79;TH_task2;2023-03-22 00:22:21
mision79;TG_task3;2023-03-22 00:22:37
mision79;TH_task3;2023-03-22 00:22:37
mision79;TG_task4;2023-03-22 00:22:39
mision79;TH_task4;2023-03-22 00:22:39
