case_id;activity;time
mision86;TB_enter;2023-03-29 00:01:41
mision86;TB_task2;2023-03-29 00:02:30
mision86;TA_enter;2023-03-29 00:03:42
mision86;TA_task1;2023-03-29 00:04:31
mision86;TA_task3;2023-03-29 00:04:48
mision86;TB_task3;2023-03-29 00:04:48
mision86;TC_enter;2023-03-29 00:07:59
mision86;TC_task1;2023-03-29 00:08:48
mision86;TD_enter;2023-03-29 00:11:20
mision86;TD_task2;2023-03-29 00:12:09
mision86;TC_task3;2023-03-29 00:12:25
mision86;TD_task3;2023-03-29 00:12:25
mision86;TE_enter;2023-03-29 00:15:11
mision86;TE_task1;2023-03-29 00:16:00
mision86;TF_enter;2023-03-29 00:26:35
mision86;TF_task2;2023-03-29 00:27:24
mision86;TE_task3;2023-03-29 00:27:41
mision86;TF_task3;2023-03-29 00:27:41
mision86;TH_enter;2023-03-29 00:30:05
mision86;TH_task2;2023-03-29 00:30:54
mision86;TG_enter;2023-03-29 00:39:24
mision86;TG_task1;2023-03-29 00:40:13
mision86;TG_task3;2023-03-29 00:40:30
mision86;TH_task3;2023-03-29 00:40:30
mision86;TG_task4;2023-03-29 00:40:31
mision86;TH_task4;2023-03-29 00:40:31
