case_id;activity;time
mision30;TB_enter;2023-01-30 00:03:45
mision30;TA_enter;2023-01-30 00:04:16
mision30;TB_task2;2023-01-30 00:04:34
mision30;TA_task1;2023-01-30 00:05:05
mision30;TA_task3;2023-01-30 00:05:22
mision30;TB_task3;2023-01-30 00:05:22
mision30;TC_enter;2023-01-30 00:09:21
mision30;TC_task1;2023-01-30 00:10:10
mision30;TD_enter;2023-01-30 00:17:01
mision30;TD_task2;2023-01-30 00:17:50
mision30;TC_task3;2023-01-30 00:18:06
mision30;TD_task3;2023-01-30 00:18:06
mision30;TF_enter;2023-01-30 00:20:28
mision30;TF_task2;2023-01-30 00:21:17
mision30;TE_enter;2023-01-30 00:27:10
mision30;TE_task1;2023-01-30 00:27:59
mision30;TE_task3;2023-01-30 00:28:16
mision30;TF_task3;2023-01-30 00:28:16
mision30;TG_enter;2023-01-30 00:29:48
mision30;TG_task1;2023-01-30 00:30:37
mision30;TH_enter;2023-01-30 00:30:53
mision30;TH_task2;2023-01-30 00:31:42
mision30;TG_task3;2023-01-30 00:31:58
mision30;TH_task3;2023-01-30 00:31:58
mision30;TG_task4;2023-01-30 00:32:00
mision30;TH_task4;2023-01-30 00:32:00
