case_id;activity;time
mision30;TB_enter;2023-01-30 00:02:00
mision30;TB_task2;2023-01-30 00:02:49
mision30;TA_enter;2023-01-30 00:03:04
mision30;TA_task1;2023-01-30 00:03:53
mision30;TA_task3;2023-01-30 00:04:10
mision30;TB_task3;2023-01-30 00:04:10
mision30;TC_enter;2023-01-30 00:07:04
mision30;TC_task1;2023-01-30 00:07:53
mision30;TD_enter;2023-01-30 00:08:09
mision30;TD_task2;2023-01-30 00:08:58
mision30;TC_task3;2023-01-30 00:09:15
mision30;TD_task3;2023-01-30 00:09:15
mision30;TE_enter;2023-01-30 00:15:33
mision30;TE_task1;2023-01-30 00:16:22
mision30;TF_enter;2023-01-30 00:16:56
mision30;TF_task2;2023-01-30 00:17:45
mision30;TE_task3;2023-01-30 00:18:02
mision30;TF_task3;2023-01-30 00:18:02
mision30;TH_enter;2023-01-30 00:19:47
mision30;TH_task2;2023-01-30 00:20:36
mision30;TG_enter;2023-01-30 00:26:50
mision30;TG_task1;2023-01-30 00:27:39
mision30;TG_task3;2023-01-30 00:27:56
mision30;TH_task3;2023-01-30 00:27:56
mision30;TG_task4;2023-01-30 00:27:57
mision30;TH_task4;2023-01-30 00:27:57
