case_id;activity;time
mision30;TA_enter;2023-01-30 00:03:41
mision30;TA_task1;2023-01-30 00:04:30
mision30;TB_enter;2023-01-30 00:05:04
mision30;TB_task2;2023-01-30 00:05:53
mision30;TA_task3;2023-01-30 00:06:10
mision30;TB_task3;2023-01-30 00:06:10
mision30;TD_enter;2023-01-30 00:07:11
mision30;TD_task2;2023-01-30 00:08:00
mision30;TC_enter;2023-01-30 00:08:29
mision30;TC_task1;2023-01-30 00:09:18
mision30;TC_task3;2023-01-30 00:09:35
mision30;TD_task3;2023-01-30 00:09:35
mision30;TF_enter;2023-01-30 00:12:11
mision30;TF_task2;2023-01-30 00:13:00
mision30;TE_enter;2023-01-30 00:33:20
mision30;TE_task1;2023-01-30 00:34:09
mision30;TE_task3;2023-01-30 00:34:26
mision30;TF_task3;2023-01-30 00:34:26
mision30;TH_enter;2023-01-30 00:36:22
mision30;TH_task2;2023-01-30 00:37:11
mision30;TG_enter;2023-01-30 00:37:46
mision30;TG_task1;2023-01-30 00:38:35
mision30;TG_task3;2023-01-30 00:38:51
mision30;TH_task3;2023-01-30 00:38:51
mision30;TG_task4;2023-01-30 00:38:53
mision30;TH_task4;2023-01-30 00:38:53
