case_id;activity;time
mision28;TA_enter;2023-01-28 00:02:55
mision28;TB_enter;2023-01-28 00:03:09
mision28;TA_task1;2023-01-28 00:03:44
mision28;TB_task2;2023-01-28 00:03:58
mision28;TA_task3;2023-01-28 00:04:14
mision28;TB_task3;2023-01-28 00:04:14
mision28;TC_enter;2023-01-28 00:05:44
mision28;TC_task1;2023-01-28 00:06:33
mision28;TD_enter;2023-01-28 00:14:47
mision28;TD_task2;2023-01-28 00:15:36
mision28;TC_task3;2023-01-28 00:15:53
mision28;TD_task3;2023-01-28 00:15:53
mision28;TF_enter;2023-01-28 00:18:43
mision28;TF_task2;2023-01-28 00:19:32
mision28;TE_enter;2023-01-28 00:19:39
mision28;TE_task1;2023-01-28 00:20:28
mision28;TE_task3;2023-01-28 00:20:45
mision28;TF_task3;2023-01-28 00:20:45
mision28;TH_enter;2023-01-28 00:22:04
mision28;TH_task2;2023-01-28 00:22:53
mision28;TG_enter;2023-01-28 00:23:33
mision28;TG_task1;2023-01-28 00:24:22
mision28;TG_task3;2023-01-28 00:24:38
mision28;TH_task3;2023-01-28 00:24:38
mision28;TG_task4;2023-01-28 00:24:40
mision28;TH_task4;2023-01-28 00:24:40
