case_id;activity;time
mision28;TB_enter;2023-01-28 00:01:01
mision28;TB_task2;2023-01-28 00:01:50
mision28;TA_enter;2023-01-28 00:04:22
mision28;TA_task1;2023-01-28 00:05:11
mision28;TA_task3;2023-01-28 00:05:28
mision28;TB_task3;2023-01-28 00:05:28
mision28;TC_enter;2023-01-28 00:10:30
mision28;TC_task1;2023-01-28 00:11:19
mision28;TD_enter;2023-01-28 00:24:17
mision28;TD_task2;2023-01-28 00:25:06
mision28;TC_task3;2023-01-28 00:25:23
mision28;TD_task3;2023-01-28 00:25:23
mision28;TF_enter;2023-01-28 00:26:48
mision28;TF_task2;2023-01-28 00:27:37
mision28;TE_enter;2023-01-28 00:27:56
mision28;TE_task1;2023-01-28 00:28:45
mision28;TE_task3;2023-01-28 00:29:01
mision28;TF_task3;2023-01-28 00:29:01
mision28;TG_enter;2023-01-28 00:31:33
mision28;TH_enter;2023-01-28 00:31:37
mision28;TG_task1;2023-01-28 00:32:22
mision28;TH_task2;2023-01-28 00:32:26
mision28;TG_task3;2023-01-28 00:32:43
mision28;TH_task3;2023-01-28 00:32:43
mision28;TG_task4;2023-01-28 00:32:44
mision28;TH_task4;2023-01-28 00:32:44
