case_id;activity;time
mision28;T2_enter;2023-01-28 00:01:12
mision28;T2_task2;2023-01-28 00:02:01
mision28;T1_enter;2023-01-28 00:03:26
mision28;T1_task1;2023-01-28 00:04:15
mision28;T1_task3;2023-01-28 00:04:31
mision28;T2_task3;2023-01-28 00:04:31
mision28;T3_enter;2023-01-28 00:05:55
mision28;T3_task1;2023-01-28 00:06:44
mision28;T4_enter;2023-01-28 00:07:54
mision28;T4_task2;2023-01-28 00:08:43
mision28;T3_task3;2023-01-28 00:09:00
mision28;T4_task3;2023-01-28 00:09:00
mision28;T6_enter;2023-01-28 00:10:54
mision28;T6_task2;2023-01-28 00:11:43
mision28;T5_enter;2023-01-28 00:12:08
mision28;T5_task1;2023-01-28 00:12:57
mision28;T5_task3;2023-01-28 00:13:13
mision28;T6_task3;2023-01-28 00:13:13
mision28;T7_enter;2023-01-28 00:14:18
mision28;T7_task1;2023-01-28 00:15:07
mision28;T8_enter;2023-01-28 00:15:57
mision28;T8_task2;2023-01-28 00:16:46
mision28;T7_task3;2023-01-28 00:17:03
mision28;T8_task3;2023-01-28 00:17:03
mision28;T7_task4;2023-01-28 00:17:04
mision28;T8_task4;2023-01-28 00:17:04
