case_id;activity;time
mision28;TB_enter;2023-01-28 00:03:15
mision28;TB_task2;2023-01-28 00:04:04
mision28;TA_enter;2023-01-28 00:04:14
mision28;TA_task1;2023-01-28 00:05:03
mision28;TA_task3;2023-01-28 00:05:20
mision28;TB_task3;2023-01-28 00:05:20
mision28;TC_enter;2023-01-28 00:06:30
mision28;TC_task1;2023-01-28 00:07:19
mision28;TD_enter;2023-01-28 00:12:42
mision28;TD_task2;2023-01-28 00:13:31
mision28;TC_task3;2023-01-28 00:13:48
mision28;TD_task3;2023-01-28 00:13:48
mision28;TF_enter;2023-01-28 00:17:13
mision28;TF_task2;2023-01-28 00:18:02
mision28;TE_enter;2023-01-28 00:20:34
mision28;TE_task1;2023-01-28 00:21:23
mision28;TE_task3;2023-01-28 00:21:40
mision28;TF_task3;2023-01-28 00:21:40
mision28;TG_enter;2023-01-28 00:24:19
mision28;TG_task1;2023-01-28 00:25:08
mision28;TH_enter;2023-01-28 00:32:22
mision28;TH_task2;2023-01-28 00:33:11
mision28;TG_task3;2023-01-28 00:33:28
mision28;TH_task3;2023-01-28 00:33:28
mision28;TG_task4;2023-01-28 00:33:29
mision28;TH_task4;2023-01-28 00:33:29
